icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,true_track,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,extraction_time,data_source,flight_type
a2b2da,ENY3923,United States,1752343199.0,1752343199,-98.3535,29.5259,1493.52,False,149.61,13.32,14.63,,1584.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
0d09b6,LET6360,Mexico,1752343200.0,1752343200,-100.1562,26.1495,2057.4,False,110.3,171.42,-9.43,,2171.7,6437.0,False,0,2025-07-12T18:00:02.815120,api,real_time
47ba78,SAS2967,Norway,1752343199.0,1752343199,29.7125,39.2629,10660.38,False,227.67,158.94,0.0,,11361.42,5620.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4a4d79,HYM457,Romania,1752343199.0,1752343199,28.895,40.8072,10675.62,False,234.55,157.43,-0.33,,11338.56,1365.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4baa09,THY2400,Turkey,1752343199.0,1752343199,28.934,41.104,4655.82,False,181.5,183.9,10.08,,4930.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
7587cb,CEB760,Philippines,1752343041.0,1752343041,108.0315,-3.2257,10660.38,False,228.39,23.22,0.0,,11391.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
4baa10,THY3HP,Turkey,1752343199.0,1752343199,15.8586,52.7265,10058.4,False,229.85,137.99,0.0,,10271.76,7623.0,False,0,2025-07-12T18:00:02.815120,api,real_time
7587d5,XKY813,Philippines,1752343175.0,1752343175,113.9013,22.3092,,True,4.63,250.31,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
3c0c99,TUI8EG,Germany,1752343199.0,1752343199,-3.9003,44.4075,12192.0,False,235.36,40.48,0.0,,12672.06,6211.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb94f,SWA4718,United States,1752343199.0,1752343199,-90.0973,41.3898,11277.6,False,248.98,82.64,0.0,,11833.86,2437.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac0cb1,SKW4709,United States,1752343200.0,1752343200,-105.4647,39.4008,5547.36,False,172.58,64.58,-6.18,,5859.78,5111.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4a04e3,AWG4128,Romania,1752343197.0,1752343197,28.3497,36.4855,647.7,False,120.14,219.96,-0.33,,685.8,7056.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a32e8c,DAL1404,United States,1752343198.0,1752343198,-79.8818,33.4391,4663.44,False,190.68,13.1,9.1,,4922.52,3273.0,False,0,2025-07-12T18:00:02.815120,api,real_time
0d09bf,VOI1774,Mexico,1752343200.0,1752343200,-120.4899,36.4498,9220.2,False,225.55,315.74,-11.7,,9860.28,3277.0,False,0,2025-07-12T18:00:02.815120,api,real_time
490d81,NJE737B,Portugal,1752343199.0,1752343199,-0.0572,52.2103,2545.08,False,160.09,236.67,-7.8,,2689.86,1104.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a31b58,N3HJ,United States,1752343199.0,1752343199,-84.314,40.1202,1821.18,False,77.83,294.19,0.0,,1882.14,,False,0,2025-07-12T18:00:02.815120,api,real_time
4601fc,FIN934,Finland,1752343199.0,1752343199,23.2219,63.2566,5181.6,False,135.44,156.26,0.0,,5463.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
a44e5f,LXJ377,United States,1752343124.0,1752343124,-79.3456,35.2715,335.28,False,64.39,225.32,-3.25,,396.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
a32e86,DAL2279,United States,1752343199.0,1752343199,-81.7927,35.1172,10660.38,False,243.23,53.08,0.65,,11292.84,1701.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad3fd9,AAL3079,United States,1752343199.0,1752343199,-80.0488,26.1351,3413.76,False,154.57,191.91,-2.6,,3657.6,3201.0,False,0,2025-07-12T18:00:02.815120,api,real_time
acd961,NKS1640,United States,1752343199.0,1752343199,-102.6679,39.1857,10972.8,False,224.21,287.35,0.0,,11490.96,3060.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac6316,N898AK,United States,1752343199.0,1752343199,-87.9435,28.9652,11887.2,False,218.81,113.85,0.0,,12565.38,632.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad3fd7,N953AL,United States,1752343200.0,1752343200,-122.7152,47.0851,457.2,False,57.93,52.21,0.33,,502.92,,False,0,2025-07-12T18:00:02.815120,api,real_time
ad3fd6,ASA83,United States,1752343167.0,1752343175,-132.6493,55.1795,10363.2,False,204.59,317.24,0.0,,10591.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac0cc9,ES806,United States,1752342995.0,1752342995,-121.3183,38.534,335.28,False,55.8,157.22,-1.63,,320.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
a8c348,N664CA,United States,1752343199.0,1752343199,-121.6244,37.7791,1394.46,False,59.38,301.9,0.0,,1424.94,4261.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca7b6,RYR16HK,Ireland,1752343200.0,1752343200,7.5103,44.1585,11269.98,False,217.27,240.34,-0.33,,11727.18,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca7b7,RYR3147,Ireland,1752343199.0,1752343199,2.1191,41.311,114.3,False,80.13,245.74,-3.58,,167.64,5031.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca7b3,RYR45ZQ,Ireland,1752343199.0,1752343199,-5.1637,45.3377,11277.6,False,230.73,200.9,0.0,,11727.18,5425.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a32e78,304CZ,United States,1752343199.0,1752343199,-71.7992,42.4089,716.28,False,31.62,158.03,3.25,,800.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
a382b6,DAL2697,United States,1752343199.0,1752343199,-86.888,43.9065,9136.38,False,226.12,300.94,0.0,,9563.1,,False,0,2025-07-12T18:00:02.815120,api,real_time
abecc3,CBC868,United States,1752343199.0,1752343199,-98.5171,44.6368,12192.0,False,185.76,230.84,-0.33,,12603.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2fb32,SWA2107,United States,1752343199.0,1752343199,-116.2784,36.5004,7315.2,False,234.04,131.26,-12.35,,7787.64,3645.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1ea70,SWA4164,United States,1752343199.0,1752343199,-76.5789,38.9229,1600.2,False,136.61,348.27,-6.5,,1699.26,7144.0,False,0,2025-07-12T18:00:02.815120,api,real_time
888189,HVN416,Viet Nam,1752343190.0,1752343190,107.2184,22.2147,6850.38,False,231.95,95.22,4.88,,7269.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
888187,HVN7086,Viet Nam,1752343199.0,1752343199,105.659,20.9215,2804.16,False,132.37,348.34,-1.95,,2887.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
c01cae,WJA661,Canada,1752343199.0,1752343199,-81.3303,45.0799,10088.88,False,242.13,303.39,3.9,,10607.04,2221.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a33d97,FFT3646,United States,1752343199.0,1752343200,-104.2376,34.7034,10668.0,False,254.23,99.79,0.0,,11254.74,,False,0,2025-07-12T18:00:02.815120,api,real_time
a2c1bd,AAY7003,United States,1752343199.0,1752343200,-84.2614,26.9837,8846.82,False,234.35,21.1,-0.33,,9403.08,,False,0,2025-07-12T18:00:02.815120,api,real_time
abb5bf,SWA266,United States,1752343199.0,1752343199,-84.1546,40.1152,10584.18,False,223.84,263.14,4.88,,11178.54,7456.0,False,0,2025-07-12T18:00:02.815120,api,real_time
5084a9,URHNG,Ukraine,1752343198.0,1752343198,7.8223,44.6655,1066.8,False,71.74,161.18,0.65,,1165.86,,False,0,2025-07-12T18:00:02.815120,api,real_time
5084a6,MGH931,Ukraine,1752343198.0,1752343199,30.5988,39.3482,10972.8,False,259.88,339.13,-0.33,,11734.8,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac1e64,TCF880,United States,1752343036.0,1752343036,-80.6398,28.0936,-15.24,False,42.64,41.58,-2.6,,7.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
a654cb,JBU83,United States,1752343199.0,1752343199,-80.5512,31.9923,9890.76,False,238.81,194.22,-5.2,,10523.22,1723.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a7d7b5,SKW6415,United States,1752343199.0,1752343200,-97.0254,33.0734,1104.9,False,101.86,180.0,-5.85,,1158.24,,False,0,2025-07-12T18:00:02.815120,api,real_time
abfe52,N872FS,United States,1752343199.0,1752343199,-104.9121,40.4407,1737.36,False,54.7,73.61,0.33,,1790.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
ace8c7,N9305Y,United States,1752343193.0,1752343195,-97.1123,38.2381,2164.08,False,62.35,81.94,0.0,,2247.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
a94d27,LFA555,United States,1752343199.0,1752343199,-81.24,28.7465,243.84,False,51.47,268.28,1.95,,274.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
a414e8,DAL1241,United States,1752343102.0,1752343102,-104.9839,47.0746,10972.8,False,203.87,277.39,0.0,,11391.9,1602.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb5c9,SKW5501,United States,1752343199.0,1752343199,-104.6164,41.2594,10058.4,False,239.69,67.67,0.0,,10530.84,3701.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a534ec,N4344P,United States,1752343199.0,1752343199,-74.8298,44.5579,1348.74,False,56.17,261.57,1.63,,1394.46,,False,0,2025-07-12T18:00:02.815120,api,real_time
88815a,VJC806,Viet Nam,1752343037.0,1752343040,103.8218,12.1664,11285.22,False,221.73,121.62,-0.65,,12031.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
abb5c3,SKW5787,United States,1752343200.0,1752343200,-105.134,39.7176,3566.16,False,127.56,12.58,-7.8,,3764.28,3174.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a82d14,FFT3025,United States,1752343199.0,1752343199,-81.7949,33.3105,10668.0,False,241.35,358.53,0.33,,11346.18,2225.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c02fe7,ACA335,Canada,1752343199.0,1752343199,-77.9458,44.9742,10972.8,False,230.54,289.28,0.0,,11574.78,6564.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a07a7b,N13SU,United States,1752343126.0,1752343145,-112.4016,40.6381,3322.32,False,102.51,171.34,-35.11,,3459.48,115.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca6c4,EIN588,Ireland,1752343199.0,1752343199,-4.4119,47.1367,11277.6,False,235.99,173.74,0.33,,11696.7,2224.0,False,0,2025-07-12T18:00:02.815120,api,real_time
5084d2,MGH601,Ukraine,1752343198.0,1752343199,25.4229,43.9851,10972.8,False,230.66,314.1,0.0,,11475.72,5320.0,False,0,2025-07-12T18:00:02.815120,api,real_time
5084d1,MGH631,Ukraine,1752343199.0,1752343199,25.9676,43.7213,10370.82,False,225.9,314.72,0.0,,10843.26,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a0ca62,CAP250,United States,1752343121.0,1752343121,-111.1891,31.3857,1851.66,False,55.03,290.81,-0.65,,1950.72,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4ad6c,N400JC,United States,1752343199.0,1752343199,-87.922,42.7766,3078.48,False,48.83,339.66,0.65,,3162.3,1015.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a271e5,N257EB,United States,1752343199.0,1752343199,-90.3064,31.6479,13106.4,False,218.7,321.78,0.0,,13822.68,4057.0,False,0,2025-07-12T18:00:02.815120,api,real_time
49d5d6,TVS1YZ,Czech Republic,1752343199.0,1752343199,18.1346,47.8032,10972.8,False,244.99,146.04,0.0,,11254.74,1405.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca6d9,DLH1AN,Ireland,1752343110.0,1752343110,8.5354,50.0463,144.78,False,73.1,249.4,-4.23,,182.88,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a654ec,N507LA,United States,1752343199.0,1752343199,-111.6545,33.6809,1211.58,False,53.7,66.87,-1.63,,1249.68,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a69d85,N525WR,United States,1752343080.0,1752343080,-80.1958,26.1963,53.34,False,61.23,90.96,-4.55,,99.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
a33d68,DAL3248,United States,1752343199.0,1752343199,-102.5449,42.0234,10668.0,False,244.1,79.8,0.0,,11163.3,544.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a654f9,N507LP,United States,1752343199.0,1752343199,-93.7419,41.8117,899.16,False,57.81,168.19,0.65,,937.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
acd5aa,NKS1157,United States,1752342912.0,1752342912,-117.1836,32.7311,,True,4.89,106.88,,,,,False,0,2025-07-12T18:00:02.815120,api,real_time
88817d,VJC932,Viet Nam,1752343199.0,1752343199,106.3212,21.6475,5044.44,False,189.13,41.58,5.85,,5303.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
abb5e2,SWA148,United States,1752343199.0,1752343200,-95.1525,39.5519,9425.94,False,224.71,252.69,-4.23,,9921.24,7247.0,False,0,2025-07-12T18:00:02.815120,api,real_time
abb5e3,SKW5248,United States,1752343199.0,1752343199,-121.1105,38.0484,4579.62,False,178.29,163.92,0.0,,4853.94,4524.0,False,0,2025-07-12T18:00:02.815120,api,real_time
aa7b10,SWA3552,United States,1752343199.0,1752343199,-96.3693,34.0636,10668.0,False,240.6,31.45,-0.33,,11269.98,,False,0,2025-07-12T18:00:02.815120,api,real_time
a4ad90,N400KP,United States,1752343199.0,1752343199,-85.0907,31.4681,11567.16,False,232.02,325.57,0.33,,12283.44,7632.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a641c9,N502EG,United States,1752343128.0,1752343136,-93.3653,37.2828,541.02,False,58.77,203.2,-2.28,,556.26,7071.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac0b50,SWA1919,United States,1752343199.0,1752343199,-82.7603,30.6779,11277.6,False,239.97,26.07,2.93,,11971.02,,False,0,2025-07-12T18:00:02.815120,api,real_time
acd5e3,EJA926,United States,1752343199.0,1752343200,-82.1825,28.6144,12618.72,False,211.37,310.16,2.6,,13327.38,550.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ad2b43,DAL2438,United States,1752343199.0,1752343199,-83.3426,28.6604,6492.24,False,211.36,151.19,-10.73,,6903.72,7265.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a29931,KAP55,United States,1752343199.0,1752343199,-69.8217,43.4841,2072.64,False,86.6,46.44,0.0,,2179.32,,False,0,2025-07-12T18:00:02.815120,api,real_time
a03304,N1115U,United States,1752343199.0,1752343199,-122.9046,47.3372,1158.24,False,42.82,118.72,0.33,,1242.06,1060.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b7a0,N5318M,United States,1752343200.0,1752343200,-121.2467,44.3813,2118.36,False,48.55,152.89,-3.9,,2225.04,,False,0,2025-07-12T18:00:02.815120,api,real_time
88812a,HVN72,Viet Nam,1752343160.0,1752343161,80.4951,26.6208,11887.2,False,255.47,118.11,-0.33,,12710.16,,False,0,2025-07-12T18:00:02.815120,api,real_time
88812b,HVN34,Viet Nam,1752343199.0,1752343200,74.8187,28.2377,11887.2,False,257.37,85.87,-0.33,,12717.78,,False,0,2025-07-12T18:00:02.815120,api,real_time
c02fb8,ACA24,Canada,1752343199.0,1752343199,-123.6995,49.7751,4754.88,False,213.77,152.32,-9.75,,5006.34,,False,0,2025-07-12T18:00:02.815120,api,real_time
e49687,PSBFP,Brazil,1752343198.0,1752343198,-55.4945,-13.953,7924.8,False,150.47,334.05,0.0,,8412.48,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac0b61,UAL2488,United States,1752343199.0,1752343199,-81.805,41.1423,11277.6,False,232.63,77.22,-0.33,,11887.2,3413.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4242f4,AHY007,United Kingdom,1752343199.0,1752343199,12.9615,48.9261,11574.78,False,244.65,295.0,-0.33,,11902.44,3573.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c02fb4,ASP814,Canada,1752343199.0,1752343199,-88.9698,48.8869,13106.4,False,211.28,266.65,0.0,,13487.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
a22fb8,N24XE,United States,1752342904.0,1752342932,-90.7631,46.123,3992.88,False,125.0,55.39,-0.33,,4038.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
aade9d,N8QV,United States,1752343199.0,1752343199,-77.2651,38.9174,182.88,False,18.65,155.56,0.98,,198.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
44d2ab,JAF2754,Belgium,1752343199.0,1752343199,8.1288,42.4481,12192.0,False,223.7,334.97,-0.33,,12702.54,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a04641,AAL118,United States,1752343199.0,1752343199,-73.4971,40.6601,1173.48,False,121.72,325.5,0.33,,1242.06,1513.0,False,0,2025-07-12T18:00:02.815120,api,real_time
adf5b6,N999SV,United States,1752343199.0,1752343199,-85.8822,41.5713,1828.8,False,126.45,19.98,0.0,,1874.52,,False,0,2025-07-12T18:00:02.815120,api,real_time
a44a6d,DAL387,United States,1752343193.0,1752343193,-111.9838,40.7868,,True,2.31,185.62,,,,1126.0,False,0,2025-07-12T18:00:02.815120,api,real_time
88811c,VJC976,Viet Nam,1752343197.0,1752343198,119.7762,23.3914,10058.4,False,245.85,38.88,-0.33,,10820.4,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0efb2,,United States,1752342900.0,1752342900,-81.1815,28.3783,152.4,False,46.13,277.05,0.65,,129.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
e49698,TAM8034,Brazil,1752343198.0,1752343199,-50.8019,-27.9452,10363.2,False,230.07,222.83,0.0,,10866.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
49d5ee,TVS64C,Czech Republic,1752343199.0,1752343199,11.046,46.9551,11277.6,False,219.99,199.54,-0.33,,11635.74,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac72e4,AAL2466,United States,1752343199.0,1752343200,-112.428,33.3172,3520.44,False,154.75,83.7,-4.23,,3733.8,1072.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a69d32,N525TH,United States,1752343199.0,1752343199,-70.9053,41.5484,8534.4,False,181.64,236.67,0.65,,8961.12,7050.0,False,0,2025-07-12T18:00:02.815120,api,real_time
02a198,TAR680,Tunisia,1752343200.0,1752343200,8.5857,38.4665,10363.2,False,230.43,326.38,0.0,,10934.7,,False,0,2025-07-12T18:00:02.815120,api,real_time
a56a18,UAL1009,United States,1752343199.0,1752343199,-111.2741,40.8145,10058.4,False,237.77,94.09,0.0,,10645.14,3135.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a57d52,ASA324,United States,1752343199.0,1752343199,-87.758,42.0027,815.34,False,89.0,270.33,-4.23,,815.34,1567.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ade2b5,NKS1773,United States,1752343199.0,1752343199,-79.5878,37.7845,8839.2,False,229.16,4.64,0.0,,9372.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6b7c3,N5319M,United States,1752343198.0,1752343198,-73.4187,40.7675,274.32,False,47.3,314.12,-0.33,,281.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
c02fd8,ACA296,Canada,1752343199.0,1752343199,-113.4738,49.8654,11887.2,False,247.28,85.23,-0.33,,12352.02,2657.0,False,0,2025-07-12T18:00:02.815120,api,real_time
02a196,TAR700,Tunisia,1752343199.0,1752343199,9.6075,38.8471,10584.18,False,225.47,346.41,7.48,,11148.06,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac0b80,UAL1098,United States,1752343199.0,1752343200,-97.9777,32.5321,11887.2,False,240.95,139.85,0.0,,12542.52,3525.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c01ca9,WEN9876,Canada,1752343199.0,1752343199,-125.5939,50.4432,7315.2,False,148.08,315.99,0.0,,7703.82,5325.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1ea8e,N222XT,United States,1752343200.0,1752343200,-119.7271,34.0458,8808.72,False,155.54,121.06,0.0,,9395.46,3754.0,False,0,2025-07-12T18:00:02.815120,api,real_time
c02fd5,ACA321,Canada,1752343199.0,1752343199,-88.3845,45.9406,11071.86,False,226.32,289.38,4.23,,11506.2,6220.0,False,0,2025-07-12T18:00:02.815120,api,real_time
888158,VJC821,Viet Nam,1752343199.0,1752343199,139.7663,35.5492,,True,2.31,50.62,,,,3736.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4ad54,N400HD,United States,1752343150.0,1752343150,-86.8805,36.1896,182.88,False,37.07,267.61,-3.25,,190.5,,False,0,2025-07-12T18:00:02.815120,api,real_time
a09fc4,UAL1227,United States,1752343199.0,1752343199,-76.1518,40.688,8869.68,False,240.14,252.42,7.15,,9410.7,7142.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a57d55,VAR453,United States,1752343199.0,1752343199,-112.7128,33.3993,601.98,False,60.03,46.04,-0.98,,601.98,1200.0,False,0,2025-07-12T18:00:02.815120,api,real_time
e4966d,AZU4800,Brazil,1752343199.0,1752343199,-48.5371,-1.4394,457.2,False,77.49,45.81,-6.18,,441.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
a414fb,DAL2511,United States,1752343199.0,1752343199,-83.3203,35.3245,9677.4,False,238.0,204.79,-4.88,,10302.24,4167.0,False,0,2025-07-12T18:00:02.815120,api,real_time
478e27,WIF2F,Norway,1752343199.0,1752343199,11.5617,48.649,11887.2,False,244.29,173.71,0.0,,12237.72,737.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a534d3,N4343Z,United States,1752343180.0,1752343181,-121.857,45.2502,1493.52,False,43.8,146.5,-0.65,,1638.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
a534d5,N43431,United States,1752343117.0,1752343169,-81.9127,30.4549,2286.0,False,40.6,8.75,1.95,,2484.12,,False,0,2025-07-12T18:00:02.815120,api,real_time
88813b,VJC172,Viet Nam,1752343184.0,1752343184,106.2759,19.1778,10668.0,False,233.78,334.45,0.33,,11391.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca6fb,RYR277,Ireland,1752343199.0,1752343199,9.97,44.2758,7505.7,False,226.6,305.86,-5.2,,7848.6,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca6fc,RYR4XN,Ireland,1752343200.0,1752343200,1.8129,52.8838,10774.68,False,228.21,101.31,-16.26,,11178.54,2026.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a2e93c,AAY2636,United States,1752343199.0,1752343199,-86.9533,33.789,10363.2,False,242.96,339.03,-0.33,,10995.66,556.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a5491a,N44JP,United States,1752343199.0,1752343200,-90.491,38.7248,365.76,False,44.74,162.61,-0.33,,365.76,,False,0,2025-07-12T18:00:02.815120,api,real_time
a33ca9,JBU1281,United States,1752343199.0,1752343199,-74.1014,39.335,7924.8,False,190.5,220.4,0.0,,8389.62,507.0,False,0,2025-07-12T18:00:02.815120,api,real_time
70606d,KAC174,Kuwait,1752343197.0,1752343199,46.8611,31.411,11803.38,False,247.9,163.48,-8.45,,12687.3,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6da74,N5401N,United States,1752343199.0,1752343199,-121.7378,47.2074,2270.76,False,67.19,297.35,-2.6,,2346.96,4737.0,False,0,2025-07-12T18:00:02.815120,api,real_time
add012,SJN3,United States,1752342927.0,1752342927,-122.5375,48.8048,15.24,False,35.12,185.04,-2.93,,60.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
a82d8d,N626LM,United States,1752343199.0,1752343199,-74.6111,41.2547,2811.78,False,70.32,78.61,4.55,,2948.94,255.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a881e3,N6472J,United States,1752343146.0,1752343184,-77.7263,38.5209,792.48,False,59.5,33.0,0.0,,845.82,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca806,RYR55RL,Ireland,1752343200.0,1752343200,3.9923,47.7133,8602.98,False,221.95,217.56,4.55,,8938.26,7653.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a03359,N11179,United States,1752343199.0,1752343199,-120.5476,39.2778,3131.82,False,70.91,236.54,-0.33,,3276.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca809,RYR1191,Ireland,1752343199.0,1752343199,4.7478,40.3457,10972.8,False,237.37,83.03,-0.33,,11460.48,1000.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca804,RYR66FP,Ireland,1752343199.0,1752343199,12.4685,55.5017,11277.6,False,213.41,39.52,0.0,,11567.16,7162.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a4bfa2,DCM2131,United States,1752343199.0,1752343199,-122.1891,39.1201,9494.52,False,242.23,350.96,6.18,,10066.02,6350.0,False,0,2025-07-12T18:00:02.815120,api,real_time
4ca801,RYR9156,Ireland,1752343199.0,1752343199,4.8209,46.4695,10972.8,False,218.55,335.97,-0.33,,11384.28,4031.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a6da75,N5401P,United States,1752343198.0,1752343198,-122.7272,38.4906,533.4,False,77.48,278.4,-2.93,,525.78,6325.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a08cee,N13437,United States,1752343160.0,1752343162,-122.4509,48.4633,304.8,False,36.13,19.98,-0.65,,342.9,,False,0,2025-07-12T18:00:02.815120,api,real_time
a3f61b,N35401,United States,1752342931.0,1752342934,-94.6156,37.7323,861.06,False,53.15,295.82,2.6,,891.54,,False,0,2025-07-12T18:00:02.815120,api,real_time
ac606a,N897MB,United States,1752343192.0,1752343192,-80.546,35.0907,434.34,False,42.51,248.71,-4.88,,441.96,,False,0,2025-07-12T18:00:02.815120,api,real_time
ab78b1,N8382A,United States,1752343199.0,1752343199,-94.4968,39.1671,723.9,False,53.54,92.2,0.0,,716.28,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0464a,AER65,United States,1752343199.0,1752343199,-156.2318,57.9031,6080.76,False,127.32,225.33,-0.33,,6156.96,5244.0,False,0,2025-07-12T18:00:02.815120,api,real_time
ac98a0,N910WA,United States,1752343199.0,1752343199,-86.424,39.1076,1828.8,False,107.42,343.3,0.0,,1912.62,,False,0,2025-07-12T18:00:02.815120,api,real_time
a81a7a,N621FJ,United States,1752343199.0,1752343199,-105.1117,39.9065,1638.3,False,40.81,303.69,2.6,,1699.26,,False,0,2025-07-12T18:00:02.815120,api,real_time
a1b609,CXK116,United States,1752343135.0,1752343137,-111.7302,40.2276,1303.02,False,38.52,145.89,0.0,,1356.36,,False,0,2025-07-12T18:00:02.815120,api,real_time
a6692d,DAL1192,United States,1752343199.0,1752343199,-78.9302,37.0175,10965.18,False,228.18,221.34,0.0,,11620.5,1354.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a8d1c9,N66786,United States,1752343199.0,1752343199,-113.5167,33.3421,1371.6,False,44.5,100.66,0.0,,1424.94,,False,0,2025-07-12T18:00:02.815120,api,real_time
a0a967,UCA4361,United States,1752343198.0,1752343198,-72.6037,40.7224,7482.84,False,202.05,49.13,-5.85,,7886.7,7370.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a54963,N44MM,United States,1752343199.0,1752343199,-87.47,36.0067,5067.3,False,151.99,250.22,4.23,,5356.86,4337.0,False,0,2025-07-12T18:00:02.815120,api,real_time
a1b677,CMF948,United States,1752343200.0,1752343200,-79.0352,35.7337,579.12,False,53.7,293.13,-0.65,,609.6,,False,0,2025-07-12T18:00:02.815120,api,real_time
02a0ad,TAR202,Tunisia,1752343200.0,1752343200,-68.6737,47.6857,10972.8,False,240.6,249.47,-0.33,,11490.96,6036.0,False,0,2025-07-12T18:00:02.815120,api,real_time
