flight_number,airline,origin_airport,destination_airport,scheduled_departure,scheduled_arrival,aircraft_type,status,gate,extraction_date,data_source,flight_type,flight_duration_minutes
F97606,F9,MDE,KUL,2025-07-12 19:00:00,2025-07-13 00:30:00,A320,Delayed,C43,2025-07-12,schedule,scheduled,330.0
MP7016,MP,SFO,BRC,2025-07-12 18:15:00,2025-07-12 23:45:00,A320,Delayed,B9,2025-07-12,schedule,scheduled,330.0
VJ536,VJ,HIJ,HKT,2025-07-12 11:30:00,2025-07-12 15:15:00,B777,Delayed,D9,2025-07-12,schedule,scheduled,225.0
PK825,PK,ADB,SLA,2025-07-12 17:15:00,2025-07-12 22:45:00,B737,Cancelled,D22,2025-07-12,schedule,scheduled,330.0
WS5673,WS,SLA,TSN,2025-07-12 16:00:00,2025-07-12 18:00:00,B737,Scheduled,A28,2025-07-12,schedule,scheduled,120.0
CI8949,CI,TNN,YNY,2025-07-12 19:15:00,2025-07-12 20:30:00,A320,Cancelled,A5,2025-07-12,schedule,scheduled,75.0
MS6759,MS,COR,RSU,2025-07-12 20:15:00,2025-07-13 01:30:00,B787,Cancelled,B14,2025-07-12,schedule,scheduled,315.0
AZ5506,AZ,YUL,CNF,2025-07-12 19:45:00,2025-07-12 22:45:00,A320,Delayed,C10,2025-07-12,schedule,scheduled,180.0
BA4638,BA,MUH,TCP,2025-07-12 23:45:00,2025-07-13 05:00:00,B777,On Time,C28,2025-07-12,schedule,scheduled,315.0
G4606,G4,NQN,NPE,2025-07-12 12:45:00,2025-07-12 15:30:00,B777,On Time,C28,2025-07-12,schedule,scheduled,165.0
RJ140,RJ,DPS,NQN,2025-07-12 07:00:00,2025-07-12 11:15:00,B737,Delayed,D34,2025-07-12,schedule,scheduled,255.0
EY7343,EY,HEL,PHX,2025-07-12 06:15:00,2025-07-12 11:45:00,A320,Delayed,C9,2025-07-12,schedule,scheduled,330.0
AC130,AC,PMR,ADL,2025-07-12 21:45:00,2025-07-12 23:00:00,A320,Delayed,A27,2025-07-12,schedule,scheduled,75.0
PK4376,PK,COK,ASW,2025-07-12 08:15:00,2025-07-12 09:45:00,A320,Delayed,D14,2025-07-12,schedule,scheduled,90.0
G45050,G4,DUD,NRT,2025-07-13 00:30:00,2025-07-13 06:00:00,A320,On Time,D10,2025-07-12,schedule,scheduled,330.0
ME1901,ME,XMN,YUL,2025-07-12 06:45:00,2025-07-12 07:45:00,B787,Cancelled,D1,2025-07-12,schedule,scheduled,60.0
ZX4145,ZX,MLX,DRW,2025-07-12 17:15:00,2025-07-12 18:45:00,B787,On Time,A9,2025-07-12,schedule,scheduled,90.0
PX5005,PX,IPC,BOS,2025-07-12 17:45:00,2025-07-12 20:45:00,A320,Scheduled,B5,2025-07-12,schedule,scheduled,180.0
SJ2992,SJ,IGR,OUD,2025-07-12 07:30:00,2025-07-12 11:30:00,A320,Scheduled,D48,2025-07-12,schedule,scheduled,240.0
DL1851,DL,MUH,XNH,2025-07-12 18:00:00,2025-07-12 20:45:00,A350,Scheduled,C14,2025-07-12,schedule,scheduled,165.0
W65234,W6,CYI,ZUR,2025-07-12 09:15:00,2025-07-12 10:15:00,B777,Scheduled,D26,2025-07-12,schedule,scheduled,60.0
YM3401,YM,RSU,DMK,2025-07-12 14:30:00,2025-07-12 17:15:00,A350,On Time,C1,2025-07-12,schedule,scheduled,165.0
UU9288,UU,PNQ,SJD,2025-07-12 18:45:00,2025-07-12 20:30:00,B737,On Time,A50,2025-07-12,schedule,scheduled,105.0
KQ2908,KQ,BOS,MFK,2025-07-12 06:00:00,2025-07-12 10:30:00,B737,Scheduled,A2,2025-07-12,schedule,scheduled,270.0
ET4817,ET,DEL,CGH,2025-07-12 11:30:00,2025-07-12 14:15:00,B777,Scheduled,D33,2025-07-12,schedule,scheduled,165.0
SJ4062,SJ,ERH,SCY,2025-07-12 14:45:00,2025-07-12 17:45:00,B787,On Time,B28,2025-07-12,schedule,scheduled,180.0
DT7702,DT,CRK,MNL,2025-07-12 14:30:00,2025-07-12 20:15:00,B787,Cancelled,B9,2025-07-12,schedule,scheduled,345.0
QF2729,QF,DME,KMI,2025-07-12 16:00:00,2025-07-12 22:15:00,B737,On Time,C27,2025-07-12,schedule,scheduled,375.0
LP8221,LP,WLG,RMF,2025-07-12 14:30:00,2025-07-12 16:45:00,B737,On Time,B24,2025-07-12,schedule,scheduled,135.0
UU4315,UU,TAG,BJV,2025-07-12 11:00:00,2025-07-12 14:15:00,B737,Scheduled,B21,2025-07-12,schedule,scheduled,195.0
CX112,CX,FCO,MAA,2025-07-12 23:45:00,2025-07-13 02:30:00,B777,On Time,C31,2025-07-12,schedule,scheduled,165.0
LH750,LH,LOS,SSH,2025-07-13 00:30:00,2025-07-13 06:00:00,B737,Scheduled,B49,2025-07-12,schedule,scheduled,330.0
IX9507,IX,ENU,PNQ,2025-07-12 20:30:00,2025-07-12 23:00:00,B787,Cancelled,B2,2025-07-12,schedule,scheduled,150.0
AD6398,AD,XNH,SCY,2025-07-12 18:00:00,2025-07-12 22:30:00,B737,Delayed,D43,2025-07-12,schedule,scheduled,270.0
UA7989,UA,BUD,WJU,2025-07-12 14:45:00,2025-07-12 21:15:00,B787,Delayed,A47,2025-07-12,schedule,scheduled,390.0
AV7669,AV,JFK,TUN,2025-07-12 20:45:00,2025-07-12 23:15:00,B777,Delayed,C16,2025-07-12,schedule,scheduled,150.0
FR4356,FR,JRS,ATL,2025-07-12 12:00:00,2025-07-12 13:30:00,A320,Cancelled,A48,2025-07-12,schedule,scheduled,90.0
QR2320,QR,CTG,DMK,2025-07-12 15:00:00,2025-07-12 19:45:00,B787,Cancelled,A39,2025-07-12,schedule,scheduled,285.0
RJ3970,RJ,MQP,ATH,2025-07-12 13:00:00,2025-07-12 14:00:00,A320,Delayed,A45,2025-07-12,schedule,scheduled,60.0
I58846,I5,TPE,EIL,2025-07-12 07:45:00,2025-07-12 08:45:00,B787,Delayed,A27,2025-07-12,schedule,scheduled,60.0
CX8714,CX,EIL,ZUR,2025-07-12 21:30:00,2025-07-13 02:30:00,A350,On Time,B20,2025-07-12,schedule,scheduled,300.0
SB9853,SB,ILO,AQP,2025-07-12 15:15:00,2025-07-12 17:30:00,A320,Scheduled,B15,2025-07-12,schedule,scheduled,135.0
W58789,W5,CMN,CGH,2025-07-12 19:45:00,2025-07-13 01:45:00,B777,Cancelled,C13,2025-07-12,schedule,scheduled,360.0
MH5431,MH,NPE,CEB,2025-07-12 23:30:00,2025-07-13 05:15:00,A320,Delayed,C40,2025-07-12,schedule,scheduled,345.0
AV2842,AV,BCD,COR,2025-07-12 06:30:00,2025-07-12 09:30:00,B737,Cancelled,A2,2025-07-12,schedule,scheduled,180.0
IR2957,IR,TRU,HTY,2025-07-12 11:30:00,2025-07-12 16:00:00,B737,On Time,B36,2025-07-12,schedule,scheduled,270.0
G35277,G3,HDS,ATH,2025-07-12 11:30:00,2025-07-12 17:30:00,B787,Delayed,C50,2025-07-12,schedule,scheduled,360.0
UK1505,UK,CHC,NBE,2025-07-13 00:00:00,2025-07-13 02:30:00,B737,On Time,B13,2025-07-12,schedule,scheduled,150.0
VJ4040,VJ,ROT,ABV,2025-07-12 23:00:00,2025-07-13 04:15:00,B737,Cancelled,A23,2025-07-12,schedule,scheduled,315.0
JQ970,JQ,MFM,OKA,2025-07-12 20:00:00,2025-07-12 22:45:00,B777,Delayed,D47,2025-07-12,schedule,scheduled,165.0
P5880,P5,ENU,FTE,2025-07-12 10:00:00,2025-07-12 13:15:00,B737,On Time,C29,2025-07-12,schedule,scheduled,195.0
NK508,NK,REC,CLO,2025-07-12 08:15:00,2025-07-12 14:00:00,B787,Delayed,B29,2025-07-12,schedule,scheduled,345.0
BR5964,BR,IFN,ENU,2025-07-12 22:00:00,2025-07-13 00:00:00,B787,Cancelled,D8,2025-07-12,schedule,scheduled,120.0
AZ2565,AZ,TPE,ORD,2025-07-12 12:00:00,2025-07-12 18:00:00,B777,Delayed,A9,2025-07-12,schedule,scheduled,360.0
QF3717,QF,MFK,PPS,2025-07-12 17:15:00,2025-07-12 23:00:00,B777,Scheduled,C39,2025-07-12,schedule,scheduled,345.0
VY4708,VY,OKA,JFK,2025-07-12 16:00:00,2025-07-12 19:15:00,A320,On Time,D26,2025-07-12,schedule,scheduled,195.0
LH2312,LH,GMB,NPL,2025-07-12 08:15:00,2025-07-12 13:30:00,A350,Cancelled,D46,2025-07-12,schedule,scheduled,315.0
SV5940,SV,GZT,PLZ,2025-07-12 17:00:00,2025-07-12 20:15:00,A320,Cancelled,C17,2025-07-12,schedule,scheduled,195.0
FJ1578,FJ,MUH,CTS,2025-07-12 15:15:00,2025-07-12 17:15:00,B787,Cancelled,D11,2025-07-12,schedule,scheduled,120.0
AA4758,AA,ASW,NJF,2025-07-12 11:45:00,2025-07-12 18:15:00,B777,Scheduled,A49,2025-07-12,schedule,scheduled,390.0
AT9945,AT,XMN,JNB,2025-07-12 10:30:00,2025-07-12 14:30:00,B787,Delayed,D28,2025-07-12,schedule,scheduled,240.0
B66318,B6,HMO,PMR,2025-07-12 07:00:00,2025-07-12 08:45:00,B787,On Time,C45,2025-07-12,schedule,scheduled,105.0
ZX8340,ZX,TCP,OSM,2025-07-12 17:15:00,2025-07-12 19:30:00,A320,On Time,C10,2025-07-12,schedule,scheduled,135.0
TS9501,TS,DUD,TCP,2025-07-12 23:30:00,2025-07-13 01:30:00,B787,Cancelled,D43,2025-07-12,schedule,scheduled,120.0
AS2725,AS,PRG,OCC,2025-07-12 08:45:00,2025-07-12 15:30:00,A320,On Time,A10,2025-07-12,schedule,scheduled,405.0
FJ5579,FJ,KMG,NPE,2025-07-12 21:15:00,2025-07-13 03:45:00,A350,On Time,B46,2025-07-12,schedule,scheduled,390.0
YM4225,YM,SCL,FOR,2025-07-12 06:45:00,2025-07-12 12:15:00,B787,On Time,C9,2025-07-12,schedule,scheduled,330.0
PD4457,PD,PNQ,ENU,2025-07-12 13:00:00,2025-07-12 16:30:00,A350,Scheduled,C24,2025-07-12,schedule,scheduled,210.0
BL3412,BL,LTX,GMP,2025-07-12 14:30:00,2025-07-12 16:45:00,A350,On Time,B8,2025-07-12,schedule,scheduled,135.0
LP6573,LP,TOE,AKR,2025-07-12 06:30:00,2025-07-12 08:30:00,B737,Delayed,D44,2025-07-12,schedule,scheduled,120.0
SK1424,SK,ANF,OGL,2025-07-13 00:15:00,2025-07-13 05:45:00,B777,Delayed,D25,2025-07-12,schedule,scheduled,330.0
NK4486,NK,FTE,TPE,2025-07-12 12:30:00,2025-07-12 16:30:00,A320,Scheduled,D5,2025-07-12,schedule,scheduled,240.0
EK5638,EK,AMM,REC,2025-07-12 12:00:00,2025-07-12 16:00:00,B787,Scheduled,A49,2025-07-12,schedule,scheduled,240.0
NK9092,NK,JRS,USN,2025-07-12 06:30:00,2025-07-12 09:00:00,A320,Cancelled,A19,2025-07-12,schedule,scheduled,150.0
AI1072,AI,ZCO,NPL,2025-07-12 19:30:00,2025-07-13 00:30:00,B777,On Time,B16,2025-07-12,schedule,scheduled,300.0
G35295,G3,MFM,ARN,2025-07-12 08:30:00,2025-07-12 09:30:00,B777,On Time,B46,2025-07-12,schedule,scheduled,60.0
SA2209,SA,ILO,BEV,2025-07-12 09:45:00,2025-07-12 16:30:00,A320,Delayed,B1,2025-07-12,schedule,scheduled,405.0
UK3246,UK,AYT,BNE,2025-07-12 18:15:00,2025-07-12 20:15:00,B737,Delayed,A36,2025-07-12,schedule,scheduled,120.0
LX5257,LX,MFM,LXR,2025-07-13 00:45:00,2025-07-13 07:00:00,B737,On Time,C39,2025-07-12,schedule,scheduled,375.0
FJ5770,FJ,JFK,HKT,2025-07-12 21:00:00,2025-07-13 03:15:00,B777,Cancelled,D12,2025-07-12,schedule,scheduled,375.0
SW2704,SW,KUL,YHM,2025-07-12 09:45:00,2025-07-12 13:30:00,A350,Cancelled,D8,2025-07-12,schedule,scheduled,225.0
FR9972,FR,PMC,MQX,2025-07-12 17:45:00,2025-07-12 19:15:00,B777,Scheduled,D13,2025-07-12,schedule,scheduled,90.0
DJ8199,DJ,MDZ,MNL,2025-07-12 09:00:00,2025-07-12 12:45:00,B787,On Time,B30,2025-07-12,schedule,scheduled,225.0
UU806,UU,XMS,PHX,2025-07-12 11:30:00,2025-07-12 15:00:00,B737,On Time,B30,2025-07-12,schedule,scheduled,210.0
ME7794,ME,SFS,HUN,2025-07-12 10:00:00,2025-07-12 14:30:00,A350,Cancelled,A23,2025-07-12,schedule,scheduled,270.0
WS7398,WS,CUN,CYI,2025-07-12 12:30:00,2025-07-12 17:30:00,A350,Cancelled,B50,2025-07-12,schedule,scheduled,300.0
MP1412,MP,AMS,CPT,2025-07-12 18:30:00,2025-07-12 23:45:00,A350,Delayed,C18,2025-07-12,schedule,scheduled,315.0
VY1711,VY,SCY,AHB,2025-07-12 22:15:00,2025-07-13 04:30:00,B737,On Time,B3,2025-07-12,schedule,scheduled,375.0
CX3954,CX,OCC,AMM,2025-07-12 15:45:00,2025-07-12 19:00:00,B787,Delayed,B39,2025-07-12,schedule,scheduled,195.0
LO2731,LO,MTY,KZN,2025-07-12 23:15:00,2025-07-13 04:30:00,A320,Scheduled,A26,2025-07-12,schedule,scheduled,315.0
DJ1027,DJ,CTU,PRG,2025-07-12 20:30:00,2025-07-12 22:30:00,B737,On Time,C47,2025-07-12,schedule,scheduled,120.0
LX1566,LX,TNG,ELG,2025-07-13 00:30:00,2025-07-13 06:15:00,B777,On Time,D36,2025-07-12,schedule,scheduled,345.0
AZ8594,AZ,YOW,LHR,2025-07-13 00:15:00,2025-07-13 05:45:00,B787,Scheduled,A50,2025-07-12,schedule,scheduled,330.0
KL2996,KL,CGK,KAN,2025-07-12 09:00:00,2025-07-12 11:30:00,A320,On Time,C2,2025-07-12,schedule,scheduled,150.0
BL9056,BL,DPS,GDQ,2025-07-12 08:00:00,2025-07-12 10:30:00,B787,Cancelled,A27,2025-07-12,schedule,scheduled,150.0
SK2072,SK,EBL,MSP,2025-07-12 16:15:00,2025-07-12 19:45:00,A350,Cancelled,B22,2025-07-12,schedule,scheduled,210.0
AA1209,AA,TUN,BLR,2025-07-12 06:30:00,2025-07-12 13:15:00,B787,Scheduled,D47,2025-07-12,schedule,scheduled,405.0
KE3700,KE,AYT,HRG,2025-07-12 23:00:00,2025-07-13 03:30:00,A350,Scheduled,C42,2025-07-12,schedule,scheduled,270.0
SJ7249,SJ,GNI,EMY,2025-07-12 20:45:00,2025-07-13 02:00:00,A350,Cancelled,D48,2025-07-12,schedule,scheduled,315.0
BL5821,BL,SFO,SAW,2025-07-12 12:15:00,2025-07-12 16:45:00,A320,On Time,B25,2025-07-12,schedule,scheduled,270.0
AF9308,AF,YYZ,SZX,2025-07-12 06:15:00,2025-07-12 11:45:00,B737,Cancelled,B41,2025-07-12,schedule,scheduled,330.0
OZ831,OZ,TAE,SSA,2025-07-12 17:30:00,2025-07-12 19:00:00,A350,On Time,A36,2025-07-12,schedule,scheduled,90.0
WS5223,WS,BJR,ASW,2025-07-12 23:30:00,2025-07-13 05:00:00,A320,Delayed,C30,2025-07-12,schedule,scheduled,330.0
RJ6027,RJ,OOL,TTT,2025-07-12 15:45:00,2025-07-12 22:15:00,A350,On Time,A50,2025-07-12,schedule,scheduled,390.0
MP4834,MP,TIJ,FEZ,2025-07-12 19:45:00,2025-07-12 23:30:00,B737,Scheduled,C4,2025-07-12,schedule,scheduled,225.0
HC5867,HC,HRG,BRC,2025-07-12 20:00:00,2025-07-12 22:00:00,A350,On Time,C12,2025-07-12,schedule,scheduled,120.0
WF886,WF,HMO,CBQ,2025-07-12 23:30:00,2025-07-13 04:15:00,B777,Cancelled,D17,2025-07-12,schedule,scheduled,285.0
TT8733,TT,CNS,ATF,2025-07-12 20:45:00,2025-07-13 00:45:00,B787,Delayed,A18,2025-07-12,schedule,scheduled,240.0
YM2120,YM,TAG,JUL,2025-07-12 19:45:00,2025-07-12 21:45:00,B777,Cancelled,B33,2025-07-12,schedule,scheduled,120.0
FZ5335,FZ,COK,HDS,2025-07-12 19:45:00,2025-07-13 02:15:00,B777,Cancelled,A21,2025-07-12,schedule,scheduled,390.0
GF3953,GF,JOS,YYC,2025-07-12 14:00:00,2025-07-12 17:15:00,A350,Cancelled,D21,2025-07-12,schedule,scheduled,195.0
NK9127,NK,HGH,NPL,2025-07-12 19:00:00,2025-07-12 20:45:00,A350,Delayed,D2,2025-07-12,schedule,scheduled,105.0
VN3620,VN,AKL,YUL,2025-07-12 14:15:00,2025-07-12 15:30:00,A320,On Time,A15,2025-07-12,schedule,scheduled,75.0
SV8106,SV,TAB,SVO,2025-07-12 06:00:00,2025-07-12 11:00:00,B777,Cancelled,B46,2025-07-12,schedule,scheduled,300.0
NZ5076,NZ,MIA,PVR,2025-07-12 19:30:00,2025-07-13 00:30:00,A320,Scheduled,B27,2025-07-12,schedule,scheduled,300.0
NK5664,NK,LTX,MEX,2025-07-12 21:00:00,2025-07-13 00:30:00,B737,Delayed,D45,2025-07-12,schedule,scheduled,210.0
AT2609,AT,MIA,TAG,2025-07-12 22:00:00,2025-07-13 00:00:00,B787,Scheduled,B12,2025-07-12,schedule,scheduled,120.0
HV7444,HV,MQX,CTG,2025-07-12 21:15:00,2025-07-12 23:45:00,B737,On Time,C19,2025-07-12,schedule,scheduled,150.0
CI4975,CI,YHZ,EMY,2025-07-12 22:30:00,2025-07-12 23:30:00,B787,Cancelled,A29,2025-07-12,schedule,scheduled,60.0
AV4185,AV,MUH,AMS,2025-07-13 00:45:00,2025-07-13 01:45:00,B787,On Time,A33,2025-07-12,schedule,scheduled,60.0
ZX6733,ZX,TCQ,TZX,2025-07-12 12:15:00,2025-07-12 14:45:00,B787,On Time,D46,2025-07-12,schedule,scheduled,150.0
QR5994,QR,SLA,ADB,2025-07-12 17:30:00,2025-07-12 18:30:00,A320,Scheduled,A2,2025-07-12,schedule,scheduled,60.0
NZ7307,NZ,BSR,NDR,2025-07-12 16:15:00,2025-07-12 20:30:00,B777,On Time,D32,2025-07-12,schedule,scheduled,255.0
AC5630,AC,PLZ,YHZ,2025-07-12 17:45:00,2025-07-12 19:30:00,A320,On Time,B25,2025-07-12,schedule,scheduled,105.0
IR8940,IR,TPE,YNY,2025-07-12 18:45:00,2025-07-13 00:00:00,B737,Delayed,D26,2025-07-12,schedule,scheduled,315.0
SY3260,SY,SHC,SCL,2025-07-12 16:30:00,2025-07-12 17:30:00,B777,Scheduled,B29,2025-07-12,schedule,scheduled,60.0
DT7359,DT,CPH,BGW,2025-07-12 23:00:00,2025-07-13 02:30:00,A320,Cancelled,C46,2025-07-12,schedule,scheduled,210.0
LO7738,LO,PNQ,TZX,2025-07-12 12:15:00,2025-07-12 16:15:00,B787,Scheduled,D5,2025-07-12,schedule,scheduled,240.0
JU677,JU,MCO,LXR,2025-07-12 08:30:00,2025-07-12 14:30:00,B787,On Time,A23,2025-07-12,schedule,scheduled,360.0
KQ484,KQ,OUD,KIX,2025-07-12 06:30:00,2025-07-12 09:15:00,B787,Cancelled,C35,2025-07-12,schedule,scheduled,165.0
YM6066,YM,BUD,OKA,2025-07-12 23:45:00,2025-07-13 01:30:00,A350,Cancelled,A25,2025-07-12,schedule,scheduled,105.0
PD1584,PD,SIN,COK,2025-07-12 17:15:00,2025-07-12 23:45:00,B737,On Time,A12,2025-07-12,schedule,scheduled,390.0
FD5187,FD,YWG,ROV,2025-07-12 08:00:00,2025-07-12 09:00:00,A320,On Time,A29,2025-07-12,schedule,scheduled,60.0
FZ4759,FZ,MEL,SFO,2025-07-12 09:00:00,2025-07-12 15:15:00,B787,On Time,C48,2025-07-12,schedule,scheduled,375.0
RJ1056,RJ,KRR,CJC,2025-07-12 22:30:00,2025-07-13 02:30:00,B777,Delayed,B5,2025-07-12,schedule,scheduled,240.0
SN5713,SN,ENU,YYC,2025-07-12 16:15:00,2025-07-12 22:45:00,B787,On Time,A28,2025-07-12,schedule,scheduled,390.0
LH9452,LH,MZG,HIJ,2025-07-12 12:45:00,2025-07-12 19:30:00,A350,On Time,D37,2025-07-12,schedule,scheduled,405.0
BL7272,BL,KIM,DOH,2025-07-12 19:30:00,2025-07-12 20:45:00,B777,On Time,D42,2025-07-12,schedule,scheduled,75.0
JQ592,JQ,MDZ,YHZ,2025-07-13 00:15:00,2025-07-13 02:00:00,A320,Scheduled,D7,2025-07-12,schedule,scheduled,105.0
I58887,I5,ASW,AEP,2025-07-12 21:30:00,2025-07-13 04:00:00,B777,On Time,B48,2025-07-12,schedule,scheduled,390.0
OS2587,OS,JIJ,ADL,2025-07-12 11:00:00,2025-07-12 16:45:00,A320,On Time,C15,2025-07-12,schedule,scheduled,345.0
MS8039,MS,HIJ,OCC,2025-07-12 11:45:00,2025-07-12 14:45:00,B737,On Time,D23,2025-07-12,schedule,scheduled,180.0
TG2182,TG,DEN,LAX,2025-07-12 18:00:00,2025-07-12 19:30:00,B737,Delayed,B47,2025-07-12,schedule,scheduled,90.0
AS5763,AS,ELS,FUK,2025-07-12 07:45:00,2025-07-12 13:30:00,B787,Cancelled,C37,2025-07-12,schedule,scheduled,345.0
F92762,F9,TPE,TCP,2025-07-12 14:00:00,2025-07-12 19:30:00,B737,On Time,A27,2025-07-12,schedule,scheduled,330.0
AC3296,AC,CPH,CYI,2025-07-12 12:30:00,2025-07-12 14:15:00,B737,Cancelled,D38,2025-07-12,schedule,scheduled,105.0
DL8636,DL,ADB,HEL,2025-07-12 11:30:00,2025-07-12 13:00:00,B737,Delayed,D2,2025-07-12,schedule,scheduled,90.0
AF2735,AF,TLV,UFA,2025-07-12 07:00:00,2025-07-12 08:15:00,B787,Delayed,B18,2025-07-12,schedule,scheduled,75.0
JJ2056,JJ,TNN,MIA,2025-07-12 17:30:00,2025-07-12 21:00:00,A320,Scheduled,A45,2025-07-12,schedule,scheduled,210.0
CM4857,CM,CBQ,DMK,2025-07-12 19:15:00,2025-07-12 21:45:00,B737,On Time,A12,2025-07-12,schedule,scheduled,150.0
JQ1813,JQ,EJA,COR,2025-07-12 12:00:00,2025-07-12 13:15:00,B787,On Time,A35,2025-07-12,schedule,scheduled,75.0
FJ1895,FJ,VDA,ENU,2025-07-12 11:30:00,2025-07-12 17:15:00,A320,Scheduled,A29,2025-07-12,schedule,scheduled,345.0
UK2728,UK,MCO,YWG,2025-07-12 10:00:00,2025-07-12 16:45:00,B777,Delayed,B10,2025-07-12,schedule,scheduled,405.0
VY8221,VY,TCP,EWR,2025-07-12 10:45:00,2025-07-12 17:00:00,A350,Cancelled,C44,2025-07-12,schedule,scheduled,375.0
EY9072,EY,NDR,GZT,2025-07-12 11:00:00,2025-07-12 14:30:00,B787,On Time,A46,2025-07-12,schedule,scheduled,210.0
VN8700,VN,DOH,HRG,2025-07-12 15:30:00,2025-07-12 18:45:00,B787,Scheduled,C21,2025-07-12,schedule,scheduled,195.0
F99938,F9,JUJ,ROT,2025-07-12 06:45:00,2025-07-12 08:15:00,B787,Scheduled,B22,2025-07-12,schedule,scheduled,90.0
TP1234,TP,ORD,ADD,2025-07-12 18:15:00,2025-07-12 22:45:00,B787,Cancelled,C34,2025-07-12,schedule,scheduled,270.0
JQ501,JQ,KIX,ATL,2025-07-12 18:30:00,2025-07-12 20:45:00,B787,Scheduled,B41,2025-07-12,schedule,scheduled,135.0
SA9023,SA,ROV,GRU,2025-07-12 09:30:00,2025-07-12 11:45:00,B787,Cancelled,B21,2025-07-12,schedule,scheduled,135.0
QR5667,QR,PPS,GMB,2025-07-12 12:15:00,2025-07-12 17:00:00,B787,Scheduled,A10,2025-07-12,schedule,scheduled,285.0
FZ3240,FZ,PUQ,MEL,2025-07-12 21:00:00,2025-07-13 01:15:00,B777,On Time,A27,2025-07-12,schedule,scheduled,255.0
JQ9611,JQ,PVG,GRU,2025-07-12 09:00:00,2025-07-12 15:15:00,B787,Delayed,C39,2025-07-12,schedule,scheduled,375.0
JJ5032,JJ,OSM,HBA,2025-07-12 06:00:00,2025-07-12 12:45:00,B777,Scheduled,A5,2025-07-12,schedule,scheduled,405.0
IR9054,IR,IGR,LTX,2025-07-12 07:30:00,2025-07-12 13:45:00,A350,Scheduled,A32,2025-07-12,schedule,scheduled,375.0
WG3615,WG,DJE,COK,2025-07-12 16:15:00,2025-07-12 20:00:00,A350,Scheduled,D28,2025-07-12,schedule,scheduled,225.0
I54431,I5,AKR,MUH,2025-07-12 12:15:00,2025-07-12 13:15:00,B777,Cancelled,D36,2025-07-12,schedule,scheduled,60.0
AI4062,AI,ZAL,UFA,2025-07-12 06:15:00,2025-07-12 08:00:00,B737,Scheduled,B13,2025-07-12,schedule,scheduled,105.0
AS7455,AS,HIJ,KSW,2025-07-12 14:15:00,2025-07-12 19:30:00,B737,Cancelled,A16,2025-07-12,schedule,scheduled,315.0
IR2257,IR,LAX,ATF,2025-07-12 09:45:00,2025-07-12 13:00:00,A350,Cancelled,A19,2025-07-12,schedule,scheduled,195.0
BA4207,BA,VOG,MUC,2025-07-12 19:45:00,2025-07-12 22:30:00,B737,Delayed,B17,2025-07-12,schedule,scheduled,165.0
DL7863,DL,LAX,FEZ,2025-07-12 13:15:00,2025-07-12 20:00:00,A320,Cancelled,A45,2025-07-12,schedule,scheduled,405.0
IX582,IX,CMN,TCQ,2025-07-12 07:00:00,2025-07-12 09:00:00,B737,Delayed,A42,2025-07-12,schedule,scheduled,120.0
JL5876,JL,RMQ,YQB,2025-07-12 15:15:00,2025-07-12 20:30:00,A320,On Time,B8,2025-07-12,schedule,scheduled,315.0
RO1911,RO,DEN,FRA,2025-07-12 12:15:00,2025-07-12 19:00:00,B737,Cancelled,D50,2025-07-12,schedule,scheduled,405.0
6E652,6E,BFN,JUL,2025-07-12 08:00:00,2025-07-12 10:00:00,B787,Cancelled,D4,2025-07-12,schedule,scheduled,120.0
P55698,P5,TIJ,TAB,2025-07-12 13:00:00,2025-07-12 16:00:00,A320,Cancelled,B17,2025-07-12,schedule,scheduled,180.0
ME4224,ME,IKT,JIJ,2025-07-12 21:45:00,2025-07-13 01:15:00,A350,Scheduled,B39,2025-07-12,schedule,scheduled,210.0
DT2466,DT,DPS,RMF,2025-07-12 11:45:00,2025-07-12 18:30:00,B787,Scheduled,D27,2025-07-12,schedule,scheduled,405.0
TT9034,TT,LXR,CYI,2025-07-12 12:30:00,2025-07-12 18:45:00,A350,On Time,B18,2025-07-12,schedule,scheduled,375.0
G42858,G4,ETM,CUE,2025-07-12 21:30:00,2025-07-13 04:00:00,B737,Scheduled,D43,2025-07-12,schedule,scheduled,390.0
AY2528,AY,PVG,GOI,2025-07-13 00:30:00,2025-07-13 03:15:00,B777,Delayed,B16,2025-07-12,schedule,scheduled,165.0
AZ6911,AZ,WCA,PVG,2025-07-13 00:15:00,2025-07-13 04:15:00,B777,Delayed,B48,2025-07-12,schedule,scheduled,240.0
SJ2408,SJ,ELS,HIJ,2025-07-13 00:15:00,2025-07-13 01:45:00,B787,On Time,B29,2025-07-12,schedule,scheduled,90.0
MS6583,MS,DPS,DXB,2025-07-12 17:15:00,2025-07-13 00:00:00,B777,Scheduled,A40,2025-07-12,schedule,scheduled,405.0
AS1639,AS,REC,LGA,2025-07-12 15:15:00,2025-07-12 17:00:00,B777,Scheduled,C50,2025-07-12,schedule,scheduled,105.0
LP4683,LP,SSH,PLZ,2025-07-12 20:30:00,2025-07-12 23:00:00,B777,Cancelled,A23,2025-07-12,schedule,scheduled,150.0
AR6848,AR,AEP,CYI,2025-07-13 00:00:00,2025-07-13 02:30:00,A350,Cancelled,C16,2025-07-12,schedule,scheduled,150.0
AF5110,AF,EBM,ICN,2025-07-13 00:00:00,2025-07-13 04:45:00,A350,Delayed,A40,2025-07-12,schedule,scheduled,285.0
