"icao24","callsign","origin_country","time_position","last_contact","longitude","latitude","baro_altitude","on_ground","velocity","true_track","vertical_rate","sensors","geo_altitude","squawk","spi","position_source","extraction_time"
"aa739e","UAL269","United States","1752335268.0","1752335268","-77.5422","26.6196","10972.8","False","228.23","356.9","0.0","","11620.5","","False","0","2025-07-12T15:51:43.204984"
"a4ed07","N41619","United States","1752335489.0","1752335489","-94.1219","42.0204","883.92","False","50.97","272.31","-0.65","","868.68","","False","0","2025-07-12T15:51:43.204984"
"adcca6","AAL409","United States","1752335489.0","1752335489","-95.2795","29.4471","10058.4","False","236.05","141.28","0.0","","10660.38","7046","False","0","2025-07-12T15:51:43.204984"
"ac5cd7","AAL2314","United States","1752335486.0","1752335487","-80.1803","37.9364","10264.14","False","245.21","66.77","-5.2","","10866.12","2255","False","0","2025-07-12T15:51:43.204984"
"ac2992","N883GB","United States","1752335489.0","1752335490","-83.0244","28.7083","6705.6","False","149.99","304.94","0.0","","7132.32","","False","0","2025-07-12T15:51:43.204984"
"347219","IBE06FA","Spain","1752335489.0","1752335490","6.0125","40.2644","11574.78","False","252.85","74.66","-0.33","","12092.94","1412","False","0","2025-07-12T15:51:43.204984"
"a2ad72","N2716W","United States","1752335488.0","1752335489","-116.6924","46.1199","3733.8","False","63.35","357.21","-0.33","","3901.44","","False","0","2025-07-12T15:51:43.204984"
"a9a873","NDU721","United States","1752335489.0","1752335489","-111.4624","32.9351","754.38","False","43.65","351.87","3.9","","777.24","1200","False","0","2025-07-12T15:51:43.204984"
"407446","EDC443","United Kingdom","1752335489.0","1752335489","12.0726","42.7981","8115.3","False","170.71","206.87","12.68","","8511.54","","False","0","2025-07-12T15:51:43.204984"
"a6d27b","GJS4510","United States","1752335489.0","1752335489","-84.4863","42.8991","9974.58","False","220.86","258.04","-5.53","","10500.36","7303","False","0","2025-07-12T15:51:43.204984"
"401df4","GBGVV","United Kingdom","1752335489.0","1752335489","-2.8242","52.7459","525.78","False","55.15","351.42","-2.93","","640.08","7000","False","0","2025-07-12T15:51:43.204984"
"aac33e","AVA086","United States","1752335489.0","1752335489","-74.2027","4.7359","2651.76","False","83.75","127.01","-4.23","","2834.64","","False","0","2025-07-12T15:51:43.204984"
"acbfcf","VTE3094","United States","1752335489.0","1752335489","-87.4592","39.6993","6873.24","False","226.34","173.34","-5.85","","7208.52","6224","False","0","2025-07-12T15:51:43.204984"
"40742a","GYROF","United Kingdom","1752335436.0","1752335436","-1.2284","53.7854","53.34","False","20.71","26.57","-4.55","","167.64","7000","False","0","2025-07-12T15:51:43.204984"
"ac1675","SWA490","United States","1752335489.0","1752335489","-115.6","35.452","5486.4","False","202.48","227.68","7.48","","5814.06","","False","0","2025-07-12T15:51:43.204984"
"ac033e","UAL703","United States","1752335489.0","1752335489","-104.0745","39.3333","4541.52","False","170.53","280.43","-7.8","","4785.36","1007","False","0","2025-07-12T15:51:43.204984"
"a93257","SKW3857","United States","1752335489.0","1752335489","-93.3865","41.74","9174.48","False","247.3","70.81","7.15","","9639.3","","False","0","2025-07-12T15:51:43.204984"
"a3ba07","N3393H","United States","1752335385.0","1752335385","-75.0509","38.4223","60.96","False","18.63","6.34","-0.65","","91.44","","False","0","2025-07-12T15:51:43.204984"
"a12a7b","UAL1095","United States","1752335487.0","1752335487","-122.3912","37.6206","","True","3.09","70.31","","","","2113","False","0","2025-07-12T15:51:43.204984"
"a12a7c","UAL2647","United States","1752335489.0","1752335489","-120.2854","38.226","8100.06","False","237.11","78.1","4.55","","8595.36","3267","False","0","2025-07-12T15:51:43.204984"
"a12a7d","UAL558","United States","1752335489.0","1752335489","-92.2324","41.6619","7010.4","False","222.35","99.72","0.0","","7322.82","","False","0","2025-07-12T15:51:43.204984"
"a12a7f","UAL249","United States","1752335489.0","1752335489","-97.6579","30.2026","","True","16.46","177.19","","","","","False","0","2025-07-12T15:51:43.204984"
"a201e5","N2286B","United States","1752335356.0","1752335356","-79.5615","33.8677","2415.54","False","152.28","111.19","-10.73","","2537.46","5644","False","0","2025-07-12T15:51:43.204984"
"a21603","CXK329","United States","1752335488.0","1752335488","-104.5443","39.6893","1927.86","False","61.02","354.19","-0.98","","2019.3","","False","0","2025-07-12T15:51:43.204984"
"717cfa","KNE619","Saudi Arabia","1752335009.0","1752335338","28.132","30.3246","10363.2","False","242.16","321.82","0.0","","11148.06","4542","False","0","2025-07-12T15:51:43.204984"
"a681e5","N51827","United States","1752335484.0","1752335488","-90.0877","38.607","701.04","False","53.78","21.9","2.93","","723.9","","False","0","2025-07-12T15:51:43.204984"
"a07302","N128SH","United States","1752335489.0","1752335490","-121.6588","37.1767","1043.94","False","51.29","134.59","-0.98","","1051.56","5346","False","0","2025-07-12T15:51:43.204984"
"abf4cb","N87JF","United States","1752335489.0","1752335489","-81.5919","27.9112","3200.4","False","56.41","260.02","3.58","","3421.38","","False","0","2025-07-12T15:51:43.204984"
"ac4a44","AAL1073","United States","1752335486.0","1752335486","-98.4061","39.1588","11582.4","False","210.23","266.77","0.0","","12131.04","0341","False","0","2025-07-12T15:51:43.204984"
"a6d1c4","N5389M","United States","1752335474.0","1752335474","-79.7161","36.2837","883.92","False","47.3","315.88","-0.33","","906.78","","False","0","2025-07-12T15:51:43.204984"
"347311","AEA54DW","Spain","1752335489.0","1752335489","-3.5426","40.452","685.8","False","81.08","322.48","-4.23","","746.76","3415","False","0","2025-07-12T15:51:43.204984"
"a73a47","JBU1365","United States","1752335487.0","1752335488","-82.53","27.9856","","True","5.92","278.44","","","","","False","0","2025-07-12T15:51:43.204984"
"347312","AEA95JH","Spain","1752335489.0","1752335489","0.9386","43.6439","11887.2","False","216.38","230.6","0.0","","12336.78","1000","False","0","2025-07-12T15:51:43.204984"
"abe1c2","DAL864","United States","1752335489.0","1752335489","-88.6565","41.8628","9448.8","False","255.95","82.26","-0.33","","9913.62","3441","False","0","2025-07-12T15:51:43.204984"
"c05bd2","ACA101","Canada","1752335406.0","1752335406","-123.185","49.197","","True","2.06","115.31","","","","0547","False","0","2025-07-12T15:51:43.204984"
"780fb9","KNA8285","China","1752335357.0","1752335357","114.1291","23.1257","1851.66","False","128.0","83.07","0.33","","1912.62","","False","0","2025-07-12T15:51:43.204984"
"a441ef","UAL1063","United States","1752335488.0","1752335489","-96.8581","26.2953","10972.8","False","239.46","193.29","0.0","","11612.88","4303","False","0","2025-07-12T15:51:43.204984"
"8a0a0f","AWQ245","Indonesia","1752335383.0","1752335399","114.3814","-6.5198","10066.02","False","236.09","139.51","-0.33","","10774.68","","False","0","2025-07-12T15:51:43.204984"
"a704f9","AAL2287","United States","1752335489.0","1752335489","-85.4374","32.6627","10058.4","False","248.61","54.01","0.0","","10690.86","1266","False","0","2025-07-12T15:51:43.204984"
"a07311","SKW4683","United States","1752335479.0","1752335486","-122.3891","37.6226","","True","5.92","106.88","","","","","False","0","2025-07-12T15:51:43.204984"
"c05bcb","ACA663","Canada","1752335489.0","1752335489","-72.1883","46.0635","7010.4","False","183.66","232.97","0.33","","7353.3","","False","0","2025-07-12T15:51:43.204984"
"347307","AEA40AP","Spain","1752335489.0","1752335489","-8.132","39.2104","6842.76","False","240.6","65.63","8.78","","7200.9","3336","False","0","2025-07-12T15:51:43.204984"
"ac01d3","DAL1933","United States","1752335489.0","1752335489","-101.2161","34.7831","11277.6","False","249.3","126.61","0.0","","11879.58","4061","False","0","2025-07-12T15:51:43.204984"
"a8bd1b","QXE2263","United States","1752335489.0","1752335489","-122.4188","42.0835","10972.8","False","222.19","353.35","0.33","","11567.16","3327","False","0","2025-07-12T15:51:43.204984"
"a441f5","UAL2301","United States","1752335489.0","1752335489","-102.1169","39.9605","11277.6","False","246.72","73.15","0.0","","11811.0","7340","False","0","2025-07-12T15:51:43.204984"
"8a0a11","SJY598","Indonesia","1752335489.0","1752335489","107.9471","-6.3769","7917.18","False","227.53","92.07","6.5","","8435.34","","False","0","2025-07-12T15:51:43.204984"
"4072ea","VIR41R","United Kingdom","1752335489.0","1752335489","-0.3452","51.7164","2202.18","False","141.97","326.83","13.33","","2339.34","5165","False","0","2025-07-12T15:51:43.204984"
"4c16a9","PNC1A","Serbia","1752335488.0","1752335488","24.5238","40.3477","10058.4","False","232.55","179.24","0.33","","10607.04","","False","0","2025-07-12T15:51:43.204984"
"a944b9","PDT5920","United States","1752335489.0","1752335489","-80.2281","39.8744","7825.74","False","228.23","266.9","-4.88","","8282.94","1750","False","0","2025-07-12T15:51:43.204984"
"a09940","N138DM","United States","1752335489.0","1752335489","-86.1097","40.7594","8442.96","False","193.88","159.5","8.13","","8884.92","3263","False","0","2025-07-12T15:51:43.204984"
"a24a8e","LKF47","United States","1752335489.0","1752335489","-81.3528","32.289","13106.4","False","231.95","154.51","-0.33","","13784.58","0722","True","0","2025-07-12T15:51:43.204984"
"400b83","BAW863Z","United Kingdom","1752335489.0","1752335489","0.043","51.6344","3070.86","False","142.18","259.79","-4.88","","3246.12","3567","False","0","2025-07-12T15:51:43.204984"
"a22927","N2384L","United States","1752335436.0","1752335436","-121.7727","37.6937","335.28","False","44.25","269.33","-1.95","","304.8","7460","False","0","2025-07-12T15:51:43.204984"
"adba0a","ASA79","United States","1752335489.0","1752335489","-124.257","48.5889","8816.34","False","219.88","323.37","4.55","","9281.16","1622","False","0","2025-07-12T15:51:43.204984"
"4caf14","SAS697","Ireland","1752335489.0","1752335489","12.3803","47.1246","10980.42","False","234.09","192.05","-0.65","","11315.7","6052","False","0","2025-07-12T15:51:43.204984"
"a51fa3","N42911","United States","1752334111.0","1752335489","-84.9585","34.0765","1920.24","False","62.28","277.59","-1.3","","2026.92","7167","False","0","2025-07-12T15:51:43.204984"
"a01ca4","AMF1930","United States","1752335489.0","1752335489","-119.374","34.2843","1798.32","False","101.27","277.88","0.33","","1844.04","4772","False","0","2025-07-12T15:51:43.204984"
"a08627","N1328Z","United States","1752335489.0","1752335489","-83.1111","32.0133","2392.68","False","81.73","345.79","0.0","","2529.84","","False","0","2025-07-12T15:51:43.204984"
"a98d3b","N714ZU","United States","1752335489.0","1752335489","-120.9007","37.7273","1120.14","False","48.46","142.77","0.0","","1112.52","3255","False","0","2025-07-12T15:51:43.204984"
"a441d6","DAL1952","United States","1752335489.0","1752335489","-111.9878","39.945","5463.54","False","220.03","186.44","9.1","","5791.2","0566","False","0","2025-07-12T15:51:43.204984"
"ad21bc","SWA1551","United States","1752335489.0","1752335489","-116.5712","34.7874","6446.52","False","196.19","257.28","-4.88","","6858.0","1427","False","0","2025-07-12T15:51:43.204984"
"a4ed65","ILU64Y","United States","1752335487.0","1752335488","-88.3442","39.8857","1196.34","False","37.08","209.05","0.0","","1203.96","0204","False","0","2025-07-12T15:51:43.204984"
"a3361d","N306FD","United States","1752335092.0","1752335177","-118.4943","34.2161","","True","","357.19","","","","","False","0","2025-07-12T15:51:43.204984"
"780fe0","CCA1130","China","1752335297.0","1752335301","116.7415","40.1929","2758.44","False","143.86","189.26","-0.33","","2880.36","","False","0","2025-07-12T15:51:43.204984"
"a73a10","LXJ565","United States","1752335489.0","1752335489","-75.378","41.9381","8229.6","False","232.42","20.2","0.0","","8686.8","","False","0","2025-07-12T15:51:43.204984"
"adcd6d","JBU124","United States","1752335489.0","1752335489","-93.9242","42.5156","8839.2","False","250.12","91.65","0.0","","9227.82","1021","False","0","2025-07-12T15:51:43.204984"
"a4a4cb","LXJ399","United States","1752335489.0","1752335489","-91.8083","32.8223","13479.78","False","201.51","165.96","-5.2","","14135.1","1161","False","0","2025-07-12T15:51:43.204984"
"a07341","AAL2827","United States","1752335489.0","1752335489","-78.0576","37.3156","7620.0","False","230.78","25.77","0.33","","8092.44","","False","0","2025-07-12T15:51:43.204984"
"aa84cb","UAL1158","United States","1752335489.0","1752335489","-118.7977","33.9153","3101.34","False","148.72","265.04","7.8","","3261.36","","False","0","2025-07-12T15:51:43.204984"
"717cbf","KNE840","Saudi Arabia","1752335489.0","1752335489","48.9242","27.6862","7459.98","False","205.75","146.63","-3.25","","7978.14","","False","0","2025-07-12T15:51:43.204984"
"4d23b8","EWG2695","Malta","1752335489.0","1752335489","10.1405","48.6232","3368.04","False","147.06","288.56","-1.3","","3512.82","6465","False","0","2025-07-12T15:51:43.204984"
"a98d0c","N714XX","United States","1752335489.0","1752335489","-122.9365","45.493","480.06","False","39.51","188.24","1.95","","541.02","","False","0","2025-07-12T15:51:43.204984"
"76bcc5","TGW637","Singapore","1752335489.0","1752335490","100.7354","13.6737","175.26","False","81.6","193.86","8.45","","106.68","","False","0","2025-07-12T15:51:43.204984"
"717cd1","KNE299","Saudi Arabia","1752335489.0","1752335489","33.5664","36.5064","10363.2","False","244.14","328.35","0.0","","11125.2","4142","False","0","2025-07-12T15:51:43.204984"
"aa0a1a","ASI586","United States","1752335489.0","1752335489","-112.8278","33.4512","2560.32","False","54.99","242.72","-0.33","","2674.62","1200","False","0","2025-07-12T15:51:43.204984"
"a4a4e8","HAL21","United States","1752335489.0","1752335489","-124.8866","46.5471","9464.04","False","246.01","231.45","5.85","","10005.06","6606","False","0","2025-07-12T15:51:43.204984"
"ad7d9f","ASA316","United States","1752335484.0","1752335489","-122.3187","47.3593","502.92","False","85.4","0.0","-4.55","","594.36","4036","True","0","2025-07-12T15:51:43.204984"
"ad34fe","654321","United States","1752335257.0","1752335260","-73.13","41.4543","266.7","False","63.52","351.15","-3.25","","304.8","","False","0","2025-07-12T15:51:43.204984"
"a19327","N200MS","United States","1752335489.0","1752335489","-96.16","41.3261","4838.7","False","133.68","244.22","12.03","","5044.44","","False","0","2025-07-12T15:51:43.204984"
"a0733a","UPS5993","United States","1752335489.0","1752335489","-85.7717","38.3053","830.58","False","102.33","164.85","-7.15","","876.3","7716","False","0","2025-07-12T15:51:43.204984"
"a50d6e","N2097T","United States","1752335473.0","1752335473","-97.6737","34.813","1066.8","False","43.24","214.82","0.65","","1104.9","","False","0","2025-07-12T15:51:43.204984"
"c05ba9","WJA1578","Canada","1752335382.0","1752335382","-113.9945","51.1111","","True","3.09","180.0","","","","","False","0","2025-07-12T15:51:43.204984"
"a3cd7d","AAL821","United States","1752335489.0","1752335489","-111.3717","32.8548","11277.6","False","248.52","100.5","0.0","","11963.4","7714","False","0","2025-07-12T15:51:43.204984"
"aa84bb","N777TK","United States","1752335489.0","1752335489","-83.0412","32.4281","3299.46","False","92.36","164.49","0.0","","3505.2","7254","False","0","2025-07-12T15:51:43.204984"
"a704b5","N551SC","United States","1752335268.0","1752335268","-122.3284","45.304","381.0","False","34.34","171.38","-3.25","","411.48","","False","0","2025-07-12T15:51:43.204984"
"a06025","N123PJ","United States","1752335489.0","1752335489","-108.8068","39.091","8839.2","False","173.54","155.11","-0.33","","9326.88","","False","0","2025-07-12T15:51:43.204984"
"3ff5dc","DMPDV","Germany","1752335489.0","1752335489","8.3587","49.5431","944.88","False","47.82","101.79","-0.33","","1028.7","4451","False","0","2025-07-12T15:51:43.204984"
"4d23c3","CAI5EV","Malta","1752335488.0","1752335488","19.2548","47.4341","","True","8.75","222.19","","","","1000","False","0","2025-07-12T15:51:43.204984"
"300691","PEGASO3","Italy","1752335345.0","1752335349","10.3686","42.8887","426.72","False","78.51","15.58","1.63","","502.92","","False","0","2025-07-12T15:51:43.204984"
"a0601d","N123PA","United States","1752335454.0","1752335454","-88.9536","37.9807","3169.92","False","84.66","343.77","-0.33","","3299.46","","False","0","2025-07-12T15:51:43.204984"
"c05bc6","ROU1819","Canada","1752335219.0","1752335219","-64.648","32.3595","281.94","False","80.35","99.58","10.73","","304.8","","False","0","2025-07-12T15:51:43.204984"
"76bcce","TGW711","Singapore","1752335488.0","1752335488","74.4489","26.4259","11887.2","False","255.54","118.63","0.0","","12710.16","","False","0","2025-07-12T15:51:43.204984"
"c01551","WJA1521","Canada","1752335489.0","1752335489","-118.4251","46.2553","12192.0","False","222.6","22.42","-0.33","","12763.5","","False","0","2025-07-12T15:51:43.204984"
"a74d61","N57PM","United States","1752335488.0","1752335489","-111.2364","33.5115","2575.56","False","66.08","204.37","-0.65","","2712.72","","False","0","2025-07-12T15:51:43.204984"
"a694dd","JBU655","United States","1752335489.0","1752335489","-78.8018","39.9401","10972.8","False","227.87","208.3","0.33","","11612.88","2470","False","0","2025-07-12T15:51:43.204984"
"a837ec","CAP1329","United States","1752335483.0","1752335483","-95.2335","41.424","1645.92","False","56.92","49.4","-0.33","","1676.4","","False","0","2025-07-12T15:51:43.204984"
"a01cd4","N106UV","United States","1752335489.0","1752335489","-112.0884","40.1264","2217.42","False","56.4","284.8","0.0","","2324.1","","False","0","2025-07-12T15:51:43.204984"
"a21633","UAL878","United States","1752335489.0","1752335489","121.9545","25.4325","8839.2","False","270.13","49.79","0.0","","9486.9","3551","False","0","2025-07-12T15:51:43.204984"
"a1930e","EJM620","United States","1752335487.0","1752335489","-107.3717","42.201","11582.4","False","226.16","321.28","0.33","","12108.18","3462","False","0","2025-07-12T15:51:43.204984"
"ac291f","AAL279","United States","1752335489.0","1752335489","-69.0667","44.3192","10363.2","False","265.57","195.27","0.0","","10850.88","2540","False","0","2025-07-12T15:51:43.204984"
"a08663","AAL402","United States","1752335483.0","1752335484","-97.0352","32.9055","","True","0.0","267.19","","","","","False","0","2025-07-12T15:51:43.204984"
"717cce","KNE791","Saudi Arabia","1752335489.0","1752335489","55.1884","25.466","3063.24","False","152.83","120.1","-2.28","","3185.16","4551","False","0","2025-07-12T15:51:43.204984"
"717ce6","KNE508","Saudi Arabia","1752335489.0","1752335489","54.8721","24.7531","5631.18","False","212.47","208.49","8.13","","5974.08","0555","False","0","2025-07-12T15:51:43.204984"
"a957b9","N7006A","United States","1752335245.0","1752335256","-89.3223","30.3081","701.04","False","43.03","207.79","-4.55","","754.38","","False","0","2025-07-12T15:51:43.204984"
"4d23a1","VIV2219","Malta","1752335489.0","1752335489","-98.0034","25.9338","11277.6","False","228.38","110.44","0.0","","11940.54","","False","0","2025-07-12T15:51:43.204984"
"a26fc9","SWA1668","United States","1752335489.0","1752335489","-81.6209","28.8499","2415.54","False","151.25","127.26","-6.83","","2598.42","2556","False","0","2025-07-12T15:51:43.204984"
"a48a8f","DAL385","United States","1752335406.0","1752335406","-84.4355","33.6418","","True","0.0","270.0","","","","0030","False","0","2025-07-12T15:51:43.204984"
"a5c4de","AAL1416","United States","1752335489.0","1752335490","-74.1886","39.8184","6301.74","False","231.33","83.74","7.15","","6659.88","","False","0","2025-07-12T15:51:43.204984"
"aa84a2","N777SK","United States","1752335489.0","1752335489","-80.6074","26.5353","2537.46","False","78.95","208.4","0.0","","2682.24","6514","False","0","2025-07-12T15:51:43.204984"
"a6e4c2","N543TH","United States","1752335489.0","1752335489","-75.1442","40.1302","868.68","False","51.97","238.36","0.65","","922.02","","False","0","2025-07-12T15:51:43.204984"
"a2bfff","N2766Q","United States","1752335319.0","1752335319","-82.5901","28.826","487.68","False","67.36","17.33","-4.55","","548.64","","False","0","2025-07-12T15:51:43.204984"
"300635","SIO501","Italy","1752335426.0","1752335426","14.2335","41.0511","2834.64","False","119.25","81.07","-2.28","","3017.52","","False","0","2025-07-12T15:51:43.204984"
"a3dfeb","DAL1980","United States","1752335481.0","1752335489","-111.9785","40.8061","","True","0.0","354.38","","","","","False","0","2025-07-12T15:51:43.204984"
"a4b961","N403SL","United States","1752335489.0","1752335489","-80.3222","26.1828","541.02","False","106.1","92.78","-0.65","","632.46","","False","0","2025-07-12T15:51:43.204984"
"ab3d14","FDY487","United States","1752335489.0","1752335489","-89.9074","40.9279","2735.58","False","89.14","46.17","0.0","","2819.4","","False","0","2025-07-12T15:51:43.204984"
"4d23ea","CAI6VJ","Malta","1752335489.0","1752335490","13.7301","49.6222","9875.52","False","211.16","307.87","-7.8","","10104.12","3261","False","0","2025-07-12T15:51:43.204984"
"a18033","N196TW","United States","1752335488.0","1752335488","-95.2676","38.7495","1805.94","False","59.8","188.41","0.0","","1866.9","","False","0","2025-07-12T15:51:43.204984"
"ab3d17","RPA5661","United States","1752335489.0","1752335489","-74.5548","41.219","6515.1","False","182.67","296.78","5.85","","6896.1","7172","False","0","2025-07-12T15:51:43.204984"
"3ff737","","Germany","1752335488.0","1752335489","11.4573","49.3486","754.38","False","34.48","271.71","1.95","","800.1","","False","0","2025-07-12T15:51:43.204984"
"a9a901","DAL479","United States","1752335489.0","1752335489","-110.2081","38.2142","11582.4","False","228.75","242.11","0.0","","12192.0","1450","False","0","2025-07-12T15:51:43.204984"
"a4b96d","SKW3370","United States","1752335489.0","1752335489","-122.019","43.0817","10363.2","False","224.32","333.73","0.0","","10949.94","","False","0","2025-07-12T15:51:43.204984"
"aae7b3","VXP49","United States","1752335489.0","1752335489","-101.4799","34.349","10668.0","False","241.47","97.84","0.0","","11262.36","4176","False","0","2025-07-12T15:51:43.204984"
"3d9ac9","DGEWF","Germany","1752335489.0","1752335489","10.9456","48.4621","891.54","False","81.48","140.38","-5.85","","967.74","7000","False","0","2025-07-12T15:51:43.204984"
"a3dffe","DAL2864","United States","1752335489.0","1752335489","-74.9799","40.8443","2240.28","False","150.89","110.35","-4.55","","2385.06","3672","False","0","2025-07-12T15:51:43.204984"
"a4b973","N403TD","United States","1752335489.0","1752335489","-74.0223","40.6988","68.58","False","58.89","128.97","-0.65","","99.06","1200","False","0","2025-07-12T15:51:43.204984"
"a33666","JBU2493","United States","1752335489.0","1752335489","-76.2856","42.5256","8542.02","False","212.5","228.63","-2.93","","9029.7","7312","False","0","2025-07-12T15:51:43.204984"
"4d23fc","RYR62XW","Malta","1752335489.0","1752335489","3.8892","52.8296","11277.6","False","220.47","55.46","0.0","","11650.98","4617","False","0","2025-07-12T15:51:43.204984"
"4d23fd","RYR1677","Malta","1752335489.0","1752335489","-5.3854","54.5707","9144.0","False","203.07","226.64","0.0","","9525.0","6462","False","0","2025-07-12T15:51:43.204984"
"a3230f","N301AF","United States","1752335489.0","1752335489","-111.4936","35.2837","10972.8","False","221.93","299.89","0.0","","11582.4","7305","False","0","2025-07-12T15:51:43.204984"
"a07367","JUMP5","United States","1752335489.0","1752335489","-111.5887","32.7201","4206.24","False","62.51","76.19","4.88","","4495.8","7005","False","0","2025-07-12T15:51:43.204984"
"a83953","SKW5851","United States","1752335489.0","1752335489","-117.1131","34.176","5402.58","False","201.08","252.12","-9.43","","5760.72","6563","False","0","2025-07-12T15:51:43.204984"
"e0a551","LVJUQ","Argentina","1752334637.0","1752335488","33.086","34.7249","266.7","False","261.17","34.97","165.81","","1051.56","0013","False","0","2025-07-12T15:51:43.204984"
"4caf82","SAS87J","Ireland","1752335490.0","1752335490","15.3935","58.8735","8747.76","False","268.04","234.85","6.5","","9098.28","0740","False","0","2025-07-12T15:51:43.204984"
"0d4534","TEST1234","Mexico","1752335489.0","1752335489","-98.241","19.124","0.0","False","31.59","120.32","-0.33","","","","False","0","2025-07-12T15:51:43.204984"
"a5d965","SWA3487","United States","1752335489.0","1752335489","-108.462","33.4375","11887.2","False","241.78","130.95","0.0","","12557.76","","False","0","2025-07-12T15:51:43.204984"
"400b00","EFW33L","United Kingdom","1752335489.0","1752335490","8.3515","48.9541","10050.78","False","246.01","128.55","-0.33","","10378.44","3475","False","0","2025-07-12T15:51:43.204984"
"a4694d","N38334","United States","1752335490.0","1752335490","-70.2957","43.6558","2072.64","False","72.75","45.0","0.33","","2186.94","1164","False","0","2025-07-12T15:51:43.204984"
"a19343","AAL3080","United States","1752335489.0","1752335489","-114.8669","36.0736","1836.42","False","99.29","270.3","-5.2","","1920.24","","False","0","2025-07-12T15:51:43.204984"
"a97a95","N71K","United States","1752335487.0","1752335489","-97.0648","32.593","358.14","False","40.36","342.95","-0.33","","388.62","","False","0","2025-07-12T15:51:43.204984"
"a8aa87","AAL1526","United States","1752335489.0","1752335489","-76.5318","36.4542","9281.16","False","239.59","68.06","-5.85","","9837.42","7336","False","0","2025-07-12T15:51:43.204984"
"a25cdc","SKW4018","United States","1752335490.0","1752335490","-117.3339","33.0333","3147.06","False","160.63","144.12","-7.48","","3329.94","","False","0","2025-07-12T15:51:43.204984"
"76aa76","JSA514","Singapore","1752335366.0","1752335366","100.7507","13.6899","","True","2.31","104.06","","","","","False","0","2025-07-12T15:51:43.204984"
"a9ca77","N73UC","United States","1752335489.0","1752335490","-89.1653","38.9535","11109.96","False","207.63","306.84","7.48","","11696.7","6760","False","0","2025-07-12T15:51:43.204984"
"39c515","FHRIV","France","1752335489.0","1752335489","-1.7243","48.0709","121.92","False","29.86","100.92","4.55","","152.4","","False","0","2025-07-12T15:51:43.204984"
"4caf91","EIN585","Ireland","1752335489.0","1752335489","-3.7878","38.8378","10370.82","False","233.46","3.41","0.0","","10888.98","4630","False","0","2025-07-12T15:51:43.204984"
"a71966","N55695","United States","1752335489.0","1752335489","-86.1734","38.3338","2567.94","False","67.23","335.59","0.0","","2674.62","0743","False","0","2025-07-12T15:51:43.204984"
"4caf7e","SAS806","Ireland","1752335490.0","1752335490","0.6635","52.0251","7726.68","False","203.52","35.02","10.4","","8061.96","3454","False","0","2025-07-12T15:51:43.204984"
"a97a66","VNT71","United States","1752335489.0","1752335490","-82.3405","39.0731","7871.46","False","184.38","147.42","3.9","","8328.66","4036","False","0","2025-07-12T15:51:43.204984"
"a0b076","N1432C","United States","1752335489.0","1752335489","-83.8763","35.9659","670.56","False","52.23","197.19","0.98","","662.94","","False","0","2025-07-12T15:51:43.204984"
"a5fa9f","N4846","United States","1752335489.0","1752335489","-73.9695","40.7314","220.98","False","42.71","181.38","-2.28","","243.84","1200","False","0","2025-07-12T15:51:43.204984"
"a9ca2f","N73RF","United States","1752335488.0","1752335490","-103.9434","43.8612","5722.62","False","73.05","359.6","0.33","","5951.22","","False","0","2025-07-12T15:51:43.204984"
"a1e395","BPX275","United States","1752335490.0","1752335490","-80.4707","26.1392","541.02","False","53.2","161.39","-3.9","","609.6","","False","0","2025-07-12T15:51:43.204984"
"ac27f0","SWA2171","United States","1752335489.0","1752335489","-91.55","33.3999","11277.6","False","228.51","117.78","0.0","","11932.92","3235","False","0","2025-07-12T15:51:43.204984"
"a43020","N3690N","United States","1752335489.0","1752335489","-75.7778","43.5864","2567.94","False","74.22","234.88","-0.33","","2682.24","","False","0","2025-07-12T15:51:43.204984"
"a4ffa9","N421DH","United States","1752335489.0","1752335489","-113.9286","34.1379","4792.98","False","96.8","251.08","0.0","","5059.68","","False","0","2025-07-12T15:51:43.204984"
"a4433a","LXJ374","United States","1752335360.0","1752335360","-84.4258","39.1046","","True","7.46","67.5","","","","5711","False","0","2025-07-12T15:51:43.204984"
"a3dfd5","N349ME","United States","1752335489.0","1752335489","-71.1432","41.9819","579.12","False","55.66","134.63","-0.98","","601.98","5307","False","0","2025-07-12T15:51:43.204984"
"a944f5","EJM697","United States","1752335489.0","1752335489","-87.2512","41.7007","1211.58","False","114.76","339.53","-4.23","","1219.2","4061","False","0","2025-07-12T15:51:43.204984"
"ad34b3","AMX508","United States","1752335489.0","1752335489","-86.6555","20.6347","3749.04","False","149.39","344.62","-7.48","","4008.12","0005","False","0","2025-07-12T15:51:43.204984"
"ab2a44","N8186F","United States","1752335489.0","1752335489","-77.4739","40.2762","2682.24","False","76.04","98.95","1.95","","2788.92","4256","False","0","2025-07-12T15:51:43.204984"
"ac01a4","ES803","United States","1752335479.0","1752335479","-120.935","37.6575","327.66","False","61.77","165.04","0.0","","281.94","5357","False","0","2025-07-12T15:51:43.204984"
"a97a50","N71GF","United States","1752335489.0","1752335489","-80.3679","25.9998","518.16","False","45.8","88.71","-0.33","","571.5","","False","0","2025-07-12T15:51:43.204984"
"8a0a45","BAV272","Indonesia","1752335486.0","1752335489","106.2795","19.1699","9448.8","False","237.46","334.32","0.0","","10088.88","","False","0","2025-07-12T15:51:43.204984"
